development;Freq;content;Freq;factor_type;Freq;discr_type;Freq;conv_type;Freq;criterion_type;Freq;incremental;Freq
0;0,1987577639751553;0;0,4285714285714285;0;0,0248447204968944;0;0,0310559006211180;0;0,0124223602484472;2;0,0062111801242236;NA;1
1;0,7329192546583851;1;0,5279503105590062;1;0,0062111801242236;1;0,0124223602484472;2;0,0372670807453416;NA;0,9937888198757764;NA;NA
2;0,0124223602484472;NA;0,0434782608695652;2;0,0186335403726708;2;0,0124223602484472;3;0,1677018633540373;NA;NA;NA;NA
3;0,0124223602484472;NA;NA;4;0,0062111801242236;3;0,0124223602484472;4;0,0310559006211180;NA;NA;NA;NA
NA;0,0434782608695652;NA;NA;NA;0,9440993788819876;4;0,0248447204968944;5;0,3291925465838509;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;5;0,5031055900621118;NA;0,4223602484472050;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;0,4037267080745341;NA;NA;NA;NA;NA;NA
