technology_name;technology_frequency
computer;54
facebook;5
health_information_system;4
instagram;1
mobile_app;1
mobile_banking;1
mobile_device;19
not_specified;136
online_banking;1
online_news;1
online_retail;2
privacy_app;1
smarthome;1
smartphone;13
social_gaming_network;1
social_network;15
video_plattform;1
website;1
workplace_IT;48
